park_id,date,visitors,per_temp,heat_index,wind_speed,wbgt,solar(W/m²),humidity(%),Temp,Tnwb_Stull,Tg,WBGT_Outdoor
424,2016-06-13,7216,28.85179583,161.6880247,7.56,36.20937157,253.4722222,49.0,29.4,19.2,38.898235625480794,24.15964712509616
424,2016-06-14,6301,28.73062913,169.4386102,14.04,31.7313638,253.4722222,53.0,28.9,19.5,37.01779281973512,23.943558563947022
424,2016-06-15,2131,24.51708892,215.2715326,5.76,26.26623881,99.28962963,70.0,23.3,17.3,29.575001694680438,20.355000338936087
424,2016-06-16,6015,25.24275371,199.7816765,13.68,27.15962073,197.9166667,61.0,24.7,16.9,31.92753733289822,20.68550746657964
424,2016-06-17,9102,28.36847925,159.7067947,14.04,32.9603102,300.0,47.0,29.1,18.5,37.93147826354499,23.446295652708997
424,2016-06-18,17244,28.95189936,155.3453162,11.52,34.67500885,300.0,46.0,29.8,19.0,39.13425159228656,24.10685031845731
424,2016-06-19,21868,28.30457766,176.3281959,18.0,29.66708349,239.5833333,56.0,28.2,19.4,35.51289427050652,23.5025788541013
424,2016-06-20,6558,28.54163683,168.5419473,7.92,33.85455157,215.2777778,52.0,28.8,19.200000000000003,37.46504069899791,23.81300813979958
424,2016-06-21,6177,29.92860645,155.4373376,9.72,35.54763651,262.7314815,48.0,30.6,20.200000000000003,39.72520460015421,25.145040920030844
424,2016-06-22,5787,29.75772744,173.6824985,9.36,33.46861053,200.2314815,59.0,29.4,21.2,37.439953047688725,25.267990609537744
424,2016-06-23,6853,29.76999813,172.2944965,6.84,36.89708882,228.0092593,58.0,29.5,21.1,38.699097183527485,25.459819436705498
424,2016-06-24,3218,26.60614033,199.7261884,16.2,26.90866769,164.3518519,67.0,25.6,19.0,31.86147518888565,22.232295037777128
424,2016-06-25,16462,25.55320238,171.475625,21.96,26.51360691,268.5185185,47.0,26.2,15.6,33.44642404716771,20.229284809433544
424,2016-06-26,20685,28.6157469,128.1984605,12.24,33.16429368,293.9814815,34.0,30.8,17.6,39.8893453401719,23.37786906803438
424,2016-06-27,6089,27.97228913,165.3806138,4.32,39.39196268,238.4259259,49.0,28.5,18.3,38.7010585114409,23.400211702288182
424,2016-06-28,9173,29.04909067,154.9682756,7.2,38.25271469,284.7222222,46.0,29.9,19.099999999999998,40.07153428992138,24.374306857984273
424,2016-06-29,7957,28.85519001,157.756765,5.76,37.49754005,236.1111111,47.0,29.6,19.0,39.27654040903844,24.11530808180769
424,2016-06-30,6688,28.47452865,190.9688289,9.0,29.1337001,114.1271759,69.0,27.3,21.1,33.42713915115624,24.185427830231248
424,2016-07-01,4679,28.55777619,193.7586777,5.04,27.92063645,55.21222222,74.0,27.0,21.8,31.789980045341935,24.317996009068384
424,2016-07-02,14748,28.09553599,187.0499301,11.16,32.89322457,251.1574074,63.0,27.4,20.0,36.01301438731013,23.94260287746203
424,2016-07-03,24425,26.49094095,175.8969376,5.76,30.04860249,142.3611111,51.0,26.8,17.0,34.31376462946792,21.442752925893583
424,2016-07-04,4688,26.10384051,202.6296724,6.48,25.91122163,73.87597222,67.0,25.1,18.5,30.393135474727888,21.53862709494558
424,2016-07-05,1069,28.57544658,193.0198463,18.72,25.64606836,27.77571759,91.0,25.8,24.0,28.258557867433144,25.031711573486625
424,2016-07-06,5477,27.93180143,185.4049772,8.28,32.01243406,187.5,61.0,27.4,19.599999999999998,35.40668142763209,23.541336285526413
424,2016-07-07,5906,28.87444474,176.5816683,8.28,33.37340718,200.2314815,58.0,28.6,20.200000000000003,36.87404909149296,24.37480981829859
424,2016-07-08,7622,31.67087026,143.3169366,11.88,36.90776657,300.0,45.0,32.7,21.700000000000003,41.95714309896211,26.851428619792426
424,2016-07-09,17966,32.06975596,143.7311118,15.48,35.15975862,296.2962963,46.0,33.0,22.2,41.52517707195129,27.14503541439026
424,2016-07-10,22658,32.38481889,155.2155727,9.0,39.43027198,281.25,54.0,32.5,23.3,42.11854705079832,27.983709410159662
424,2016-07-11,5697,32.87526868,131.7220573,7.2,37.12759012,196.7592593,41.0,34.4,22.599999999999998,42.85557945226384,27.831115890452768
424,2016-07-12,5114,30.5858616,165.7678924,6.12,38.00753847,219.9074074,56.0,30.5,21.7,39.73373526873211,26.18674705374642
424,2016-07-13,7389,30.03050761,174.8350619,11.16,34.33806995,243.0555556,61.0,29.5,21.7,37.972956039664936,25.734591207932983
424,2016-07-14,6653,31.00752635,154.6980052,6.84,37.75407636,228.0092593,50.0,31.5,21.5,40.699097183527485,26.339819436705497
424,2016-07-15,8276,28.79984507,173.9823199,5.76,31.94934033,135.4166667,56.0,28.7,19.9,36.02821093877179,24.005642187754358
424,2016-07-16,3757,26.02159308,212.1606475,7.56,24.84842618,51.85226852,84.0,23.8,20.6,28.095973894227726,22.419194778845544
424,2016-07-17,17946,25.19790805,217.4263877,7.2,26.86823386,107.8866435,81.0,23.2,19.4,29.46122954840731,21.792245909681462
424,2016-07-18,6826,28.69843895,188.893755,9.36,33.00676861,206.0185185,68.0,27.6,21.200000000000003,35.75530977410558,24.751061954821118
424,2016-07-19,7030,31.27224381,142.8050289,8.28,39.32924412,293.9814815,44.0,32.4,21.2,42.42563524721649,26.565127049443298
424,2016-07-20,8170,33.07573903,146.6630444,7.92,39.89854941,256.9444444,50.0,33.6,23.6,43.06652578043088,28.493305156086173
424,2016-07-21,6980,31.67263537,162.2612668,9.0,36.60248237,228.0092593,57.0,31.5,22.9,40.16042988669549,27.212085977339093
424,2016-07-22,6418,33.57729624,149.0377369,5.04,43.98594391,248.8425926,53.0,33.8,24.4,43.96900472830201,29.253800945660398
424,2016-07-23,14611,31.70900678,168.8139739,6.84,35.15711545,156.25,63.0,31.0,23.6,38.61515904419655,27.343031808839314
424,2016-07-24,16836,31.5753667,177.8039645,6.84,34.26961897,130.787037,80.0,29.5,25.5,36.46708831231977,28.093417662463953
424,2016-07-25,7283,32.35681767,168.9785117,8.28,36.33855417,187.5,67.0,31.3,24.700000000000003,39.306681427632086,28.281336285526415
424,2016-07-26,7189,31.84537902,165.0657879,18.0,32.4504598,214.1203704,60.0,31.4,23.4,38.31337294927116,27.182674589854233
424,2016-07-27,5007,30.87693169,180.917865,11.16,30.09421067,93.08541667,75.0,29.2,24.2,34.443520865550376,26.74870417311007
424,2016-07-28,6888,31.1554116,167.0922743,20.52,31.34600028,219.9074074,59.0,30.8,22.6,37.51069766714922,26.402139533429846
424,2016-07-29,3536,30.59990525,183.213103,3.24,31.92346845,68.44168981,78.0,28.7,24.299999999999997,34.38403021586812,26.756806043173622
424,2016-07-30,14952,33.07437033,154.9580734,9.0,35.03158755,162.037037,56.0,33.0,24.2,40.300798374691276,28.300159674938254
424,2016-07-31,18359,33.46934701,154.4946028,11.88,35.39309532,197.9166667,57.0,33.3,24.699999999999996,40.81895583447077,28.783791166894147
424,2016-08-01,9343,33.0568154,158.5166396,9.72,36.44125889,203.7037037,59.0,32.7,24.500000000000004,40.73500249644645,28.56700049928929
424,2016-08-02,9710,31.68555277,159.544764,5.76,35.25017753,146.9907407,55.0,31.7,22.7,39.33496220049466,26.92699244009893
424,2016-08-03,9578,33.57601286,147.6718546,9.0,38.80898205,243.0555556,52.0,33.9,24.299999999999997,42.841615368306606,28.96832307366132
424,2016-08-04,8058,34.05836674,129.97496,9.72,38.72554994,254.6296296,42.0,35.5,23.9,44.48340589027638,29.176681178055272
424,2016-08-05,8229,34.66227734,129.8823314,8.28,40.46270379,252.3148148,43.0,36.0,24.6,45.28802313569182,29.877604627138368
424,2016-08-06,17435,34.56162219,152.0459281,11.52,39.03864607,265.0462963,59.0,34.2,26.000000000000004,42.97363867969976,30.21472773593996
424,2016-08-07,20385,34.02652641,136.9451571,11.88,37.91989946,268.5185185,46.0,35.0,24.2,43.7579703595255,29.1915940719051
424,2016-08-08,6557,34.27006923,145.0171354,11.16,38.38571353,255.787037,52.0,34.6,25.0,43.292034522610315,29.618406904522065
424,2016-08-09,7832,32.96978363,156.6151318,4.68,43.87981752,243.0555556,57.0,32.8,24.199999999999996,42.97254821701624,28.81450964340324
424,2016-08-10,7691,33.81756075,135.9802907,12.6,36.61447994,248.8425926,45.0,34.9,23.9,43.19560658791775,28.85912131758355
424,2016-08-11,6975,35.23006455,135.9591652,6.12,43.36513896,245.3703704,48.0,36.0,25.6,45.753681035101124,30.670736207020227
424,2016-08-12,6907,35.44765166,138.0161731,10.08,40.38957045,262.7314815,50.0,36.0,26.0,45.043035001623494,30.8086070003247
424,2016-08-13,13679,33.94967563,140.3948775,12.96,35.06051946,199.0740741,48.0,34.7,24.300000000000004,42.061416987674306,28.89228339753486
424,2016-08-14,15214,32.34264579,173.4402227,5.4,37.88842801,162.037037,78.0,30.4,26.0,38.509364000755745,28.94187280015115
424,2016-08-15,15751,32.34151823,139.141137,16.92,32.90748951,226.8518519,44.0,33.5,22.3,40.75727609056204,27.11145521811241
424,2016-08-16,5897,33.60766539,134.9464102,11.52,35.93938138,219.9074074,44.0,34.8,23.599999999999998,42.79169322524411,28.558338645048817
424,2016-08-17,7178,33.24306954,139.6158845,8.28,38.57371493,236.1111111,46.0,34.2,23.400000000000002,43.18483540181773,28.436967080363544
424,2016-08-18,5976,32.87879014,154.507598,8.64,35.17100049,165.5092593,55.0,32.9,23.9,40.349518486271904,28.08990369725438
424,2016-08-19,5660,32.65608475,160.286798,7.92,36.05893939,175.9259259,59.0,32.3,24.099999999999998,40.13314072231655,28.126628144463307
424,2016-08-20,14969,32.53613669,138.4862522,4.68,38.58772521,175.9259259,44.0,33.7,22.500000000000004,42.35449843210894,27.59089968642179
424,2016-08-21,17880,33.68859432,132.9163226,6.84,40.14730461,232.6388889,43.0,35.0,23.6,44.292019714869966,28.878403942973993
424,2016-08-22,5338,33.85914165,142.2502819,6.84,40.50170128,231.4814815,49.0,34.5,24.3,43.76887641702838,29.213775283405674
424,2016-08-23,5967,32.27704421,158.3414214,6.12,38.60477802,202.5462963,56.0,32.2,23.400000000000002,41.06175304269783,27.812350608539568
424,2016-08-24,6142,31.89071997,149.571653,4.32,41.80350894,221.0648148,49.0,32.5,22.3,42.32264191391473,27.324528382782944
424,2016-08-25,5942,31.59471284,157.0589902,9.36,34.76243849,195.6018519,53.0,31.8,22.4,39.74646204338592,26.80929240867718
424,2016-08-26,5809,25.94011734,147.2222694,11.88,24.29556065,97.78703704,38.0,27.5,15.1,32.785146053528685,19.877029210705736
424,2016-08-27,17746,26.39213725,140.2050772,4.32,39.36897428,266.2037037,36.0,28.2,15.399999999999999,38.97892739130629,21.395785478261256
424,2016-08-28,21395,22.96142328,195.0485006,4.32,32.32089644,201.3888889,52.0,23.1,13.500000000000002,32.47532329284283,18.255064658568568
424,2016-08-29,6233,24.69091789,172.8354767,9.36,28.69441014,208.3333333,46.0,25.4,14.599999999999998,33.600998141242016,19.4801996282484
424,2016-08-30,6795,24.06482963,185.1052758,6.84,26.38232094,131.9444444,50.0,24.4,14.399999999999999,31.397848233496482,18.799569646699297
424,2016-08-31,1771,22.17710148,238.0901491,5.4,20.1113113,25.82018519,80.0,20.3,16.3,23.537123918260672,18.147424783652134
424,2016-09-01,6659,29.53024224,177.30314,14.04,32.31424304,239.5833333,61.0,29.0,21.2,36.89225444638376,25.11845088927675
424,2016-09-02,6196,28.41516727,174.2096086,8.28,32.90122453,201.3888889,55.0,28.4,19.4,36.697928070545665,23.75958561410913
424,2016-09-03,16472,28.6965058,183.89779,5.4,33.15520945,148.1481481,63.0,28.0,20.6,35.754035085393895,24.37080701707878
424,2016-09-04,23957,29.59891697,179.2541904,12.6,30.70312754,167.8240741,63.0,28.9,21.5,35.712600451885855,25.082520090377173
424,2016-09-05,7348,30.40225918,163.6498578,17.28,30.84833713,204.8611111,54.0,30.5,21.3,37.35089935759395,25.430179871518792
424,2016-09-06,6821,28.74481694,165.8600054,10.8,31.90250396,212.962963,51.0,29.1,19.3,37.09945466515711,23.839890933031423
424,2016-09-07,6389,28.52435599,172.0604292,4.32,37.78282856,204.8611111,54.0,28.6,19.400000000000002,38.05579964643718,24.051159929287437
424,2016-09-08,5389,26.68279181,200.2920137,3.6,38.32578439,210.6481481,68.0,25.6,19.200000000000003,35.438964128376796,23.087792825675365
424,2016-09-09,6265,28.00759424,177.7490969,12.24,30.07014072,195.6018519,56.0,27.9,19.099999999999998,35.31411124885422,23.22282224977084
424,2016-09-10,17639,27.95193767,171.1739832,5.04,36.02264328,204.8611111,52.0,28.2,18.6,37.426688366712234,23.325337673342446
424,2016-09-11,22386,27.64995073,185.5047299,5.76,33.6791167,181.712963,60.0,27.2,19.2,35.68896723055858,23.297793446111715
424,2016-09-12,5427,27.7495463,184.9936022,7.92,32.83718743,203.7037037,60.0,27.3,19.3,35.728891601097196,23.38577832021944
424,2016-09-13,5991,28.95179193,159.3487696,3.6,38.93114936,199.0740741,48.0,29.6,19.200000000000003,39.16484434210003,24.23296886842001
424,2016-09-14,11866,28.50264037,175.3865016,12.96,30.61697301,207.1759259,56.0,28.4,19.599999999999998,35.90971941901929,23.741943883803856
424,2016-09-15,10447,28.62305871,171.6080995,3.96,37.54722399,190.9722222,54.0,28.7,19.5,37.94660701633144,24.10932140326629
424,2016-09-16,22963,27.58179612,167.0470326,5.4,30.55389895,129.6296296,49.0,28.1,17.900000000000002,35.3532356639918,22.41064713279836
424,2016-09-17,15799,27.24257831,178.0384697,7.56,31.4203551,181.712963,54.0,27.3,18.1,35.342122940285996,22.4684245880572
424,2016-09-18,28829,26.42551335,167.7394987,6.84,31.6416891,193.287037,47.0,27.1,16.5,35.56974488748192,21.373948977496383
424,2016-09-19,6511,25.27632872,167.9071201,10.8,28.2463253,206.0185185,45.0,26.1,15.100000000000001,33.96794782104352,19.973589564208705
424,2016-09-20,7851,23.52129492,133.4239699,7.92,29.55303365,237.2685185,31.0,25.7,11.899999999999999,34.79685066378266,17.85937013275653
424,2016-09-21,7261,22.43958325,146.7554815,4.68,31.22137082,209.4907407,34.0,24.2,11.0,33.644074340461366,16.848814868092273
424,2016-09-22,7359,23.57450016,161.410031,2.88,35.86680648,204.8611111,40.0,24.8,12.8,34.77038294419826,18.394076588839653
424,2016-09-23,7284,25.08362062,168.7126962,8.64,28.61543437,187.5,45.0,25.9,14.899999999999999,33.82898672417245,19.78579734483449
424,2016-09-24,19131,26.14598634,154.460125,6.84,32.31596368,215.2777778,41.0,27.4,15.599999999999998,36.33858071136634,20.92771614227327
424,2016-09-25,23052,26.89799358,146.6203392,6.12,32.40224659,190.9722222,39.0,28.4,16.2,37.00483586680565,21.580967173361127
424,2016-09-26,6382,27.39622091,163.6766297,3.96,33.86280897,158.5648148,47.0,28.1,17.5,36.52559756368399,22.365119512736797
424,2016-09-27,3260,24.77494168,217.6764726,3.6,22.89067217,26.35260995,75.0,23.2,18.2,26.680025061052213,20.39600501221044
424,2016-09-28,5470,23.60027535,228.0564834,1.8,29.59294495,96.69996528,80.0,21.7,17.7,28.856689314840523,20.331337862968105
424,2016-09-29,6508,23.60214788,205.6351649,7.2,22.62307398,64.83301144,59.0,23.2,15.0,28.05371064897296,18.43074212979459
424,2016-09-30,6801,24.22591537,207.0128098,3.6,27.72419368,102.3422338,62.0,23.6,16.0,30.45800820665155,19.65160164133031
424,2016-10-01,20701,,194.0410922,3.24,33.61950191,167.8240741,56.0,24.6,15.8,33.500679151609404,20.220135830321883
424,2016-10-02,10860,,236.6547854,2.16,21.66913308,32.00651042,79.0,20.5,16.3,24.555948057906747,18.37118961158135
424,2016-10-03,15138,,161.9785853,9.36,28.07110561,149.3055556,45.0,27.6,16.6,34.54265071060491,21.288530142120987
424,2016-10-04,7532,,148.2587093,8.64,30.34687703,203.7037037,39.0,27.9,15.7,36.16449873114469,21.012899746228936
424,2016-10-05,6472,,177.6971951,6.84,27.69961242,120.3703704,51.0,26.4,16.599999999999998,33.083881838062226,20.876776367612443
424,2016-10-06,7272,,185.3699331,8.28,27.34858943,206.0185185,47.0,23.0,12.4,31.392764612808257,17.258552922561652
424,2016-10-07,7018,,191.6124449,5.04,27.11002982,126.1574074,52.0,23.8,14.200000000000001,31.04056519376305,18.52811303875261
424,2016-10-08,18073,,206.69496,14.76,21.43822803,167.8240741,52.0,20.8,11.200000000000001,27.308663491786422,15.381732698357284
424,2016-10-09,23209,,193.288028,5.4,23.47401063,208.3333333,39.0,15.9,3.700000000000001,25.095154473272196,9.19903089465444
424,2016-10-10,6123,,139.3372215,5.76,24.32423087,200.2314815,28.0,19.3,4.9,28.211033624945603,11.00220672498912
424,2016-10-11,7109,,214.9794611,10.8,22.7751693,181.712963,54.0,20.0,10.8,27.389265924396163,15.037853184879232
424,2016-10-12,6274,,175.0178339,9.0,22.31065291,192.1296296,38.0,19.6,7.200000000000001,27.549876480338018,12.509975296067605
424,2016-10-13,7155,,147.1111352,7.92,23.21719504,190.9722222,31.0,20.7,6.899999999999999,28.86123919910861,12.672247839821722
424,2016-10-14,7889,,183.5574836,3.24,32.59270393,187.5,46.0,22.9,12.099999999999998,32.30798577670174,17.221597155340344
424,2016-10-15,20446,,158.1364905,6.48,28.02667968,171.2962963,39.0,25.0,12.8,33.060006489083335,18.072001297816666
424,2016-10-16,18101,,237.2394743,3.6,19.4544977,47.04196759,64.0,19.0,11.8,23.649575387298192,14.889915077459639
424,2016-10-17,6531,,218.9422291,6.12,23.92079357,115.0568519,60.0,21.1,13.100000000000001,27.779035217578592,16.835807043515718
424,2016-10-18,8627,,192.957489,4.68,28.50794909,167.8240741,49.0,22.3,12.100000000000001,30.75286846144542,16.850573692289085
424,2016-10-19,7691,,173.4859619,10.44,24.67501141,171.2962963,43.0,23.6,12.200000000000001,30.83724957445068,17.067449914890137
424,2016-10-20,7075,,171.7963821,4.68,30.25075064,171.2962963,44.0,24.6,13.400000000000002,33.139864253187795,18.467972850637562
424,2016-10-21,8166,,209.2393955,6.12,21.91343361,97.33263889,53.0,20.7,11.299999999999999,26.84308803347337,15.348617606694674
424,2016-10-22,22949,,209.5806702,7.56,21.58684575,97.39444444,54.0,21.0,11.8,26.887688777690148,15.73753775553803
424,2016-10-23,27502,,239.1722414,3.24,17.57379386,24.43460648,64.0,18.7,11.5,22.096242486734553,14.339248497346912
424,2016-10-24,8376,,198.6814861,6.48,23.15653257,166.6666667,45.0,19.0,8.0,26.95034142758854,12.890068285517708
424,2016-10-25,3905,,256.813749,1.8,22.51527913,78.80287037,70.0,17.1,11.100000000000001,23.560557906147615,14.192111581229526
424,2016-10-26,8794,,259.6807214,6.48,18.1912942,81.82481481,68.0,16.4,9.999999999999998,21.970624957109663,13.034124991421931
424,2016-10-27,8411,,215.6546074,4.68,23.26233764,127.3148148,52.0,19.1,9.500000000000002,26.462349874488915,13.852469974897785
424,2016-10-28,8111,,232.825273,13.68,17.05512845,88.14759259,57.0,17.9,9.299999999999999,22.723412310933274,12.844682462186654
424,2016-10-29,24048,,237.4871092,9.0,10.76032169,64.28930556,46.0,11.9,1.0999999999999996,16.49867349151676,5.259734698303353
424,2016-10-30,29154,,95.9630039,6.84,15.72984433,166.6666667,17.0,13.6,-3.0000000000000018,21.4649024426249,3.5529804885249794
424,2016-10-31,4923,8.495612555,295.8301701,5.4,8.294461082,34.49231481,59.0,9.0,0.8000000000000007,12.741457521765458,4.0082915043530924
424,2016-11-01,6602,5.059579337,181.0811239,9.36,9.607264154,166.6666667,29.0,6.9,-7.299999999999999,14.23519573218696,-1.572960853562606
424,2016-11-02,6849,7.980916537,218.1900282,9.0,11.89615029,156.25,38.0,9.3,-3.0999999999999996,16.469241683455053,2.0538483366910114
424,2016-11-03,6821,,212.2195995,5.4,16.72267579,130.787037,41.0,13.3,1.5,20.5855442230916,6.49710884461832
424,2016-11-04,7175,,264.8297032,7.92,17.08346621,89.75050926,67.0,15.5,8.9,21.094863131838586,11.998972626367717
424,2016-11-05,20703,,246.4792329,14.4,18.34289958,91.14425926,68.0,18.3,11.9,23.13180896603139,14.786361793206277
424,2016-11-06,27580,,233.3301007,10.08,16.27223381,106.8456481,52.0,15.9,6.300000000000001,21.66682235472588,10.333364470945178
424,2016-11-07,5452,,238.8421315,4.68,18.86850926,84.17,57.0,16.9,8.299999999999999,22.88626095016645,12.077252190033288
424,2016-11-08,6087,8.42438812,329.6518433,6.48,16.09120204,152.7777778,82.0,9.2,5.6,16.811872398483896,8.202374479696779
424,2016-11-09,5490,,193.4863066,2.88,16.45856963,151.6203704,32.0,8.1,-5.5,16.677502509544503,0.2955005019089012
424,2016-11-10,5196,,260.5113931,1.8,13.11321878,68.76092593,49.0,9.7,-0.5,15.73489701274588,3.7669794025491763
